date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-06-25,5,162,2,3,1,5,0.7471569345,0.7138483048,9,8724,178,107946,79,09015,9015
2020-06-26,5,162,2,3,1,5,0.7479478344,0.7136199916,9,8756,173,107916,77,09015,9015
2020-06-27,5,162,2,3,1,5,0.7492356821,0.7247952274,9,8787,169,107886,75,09015,9015
2020-06-28,5,162,2,3,1,5,0.7511327496,0.7242475912,10,8818,166,107858,73,09015,9015
2020-06-29,5,162,2,3,1,5,0.753655163,0.7235194331,10,8847,162,107830,71,09015,9015
2020-06-30,5,162,2,3,1,5,0.7567660572,0.728394898,10,8876,158,107802,70,09015,9015
2020-07-01,5,162,2,3,1,5,0.7604279659,0.7446583041,10,8905,154,107776,68,09015,9015
2020-07-02,4,162,1,3,1,5,0.7645780282,0.7492337871,10,8932,151,107750,67,09015,9015
2020-07-03,4,162,1,3,1,5,0.7694238666,0.7593819193,10,8959,147,107725,65,09015,9015
2020-07-04,4,162,1,3,0,5,0.774628043,0.7752001112,10,8985,144,107699,64,09015,9015
2020-07-05,4,162,1,3,0,5,0.780552056,0.7734899959,11,9011,141,107674,64,09015,9015
2020-07-06,4,162,1,3,0,5,0.7872672255,0.7830984988,11,9037,138,107647,64,09015,9015
2020-07-07,4,162,1,3,0,5,0.7944444551,0.7925736165,11,9064,137,107619,65,09015,9015
2020-07-08,4,162,1,3,0,5,0.8019984422,0.8019399736,11,9091,136,107590,67,09015,9015
2020-07-09,4,162,1,3,0,5,0.8104741333,0.805266755,11,9119,136,107559,70,09015,9015
2020-07-10,4,162,1,3,0,5,0.8196322908,0.8026230227,11,9149,137,107527,73,09015,9015
2020-07-11,3,162,1,3,0,5,0.8292253439,0.8056272494,11,9179,140,107493,76,09015,9015
2020-07-12,3,162,1,3,0,5,0.8396061761,0.8026305614,11,9211,143,107457,80,09015,9015
2020-07-13,3,162,1,3,0,5,0.8511370676,0.7993018797,12,9245,147,107418,85,09015,9015
2020-07-14,3,162,1,3,0,5,0.8639569826,0.8013745917,12,9281,152,107377,90,09015,9015
2020-07-15,3,162,1,3,0,5,0.8779320629,0.7973403335,12,9320,159,107332,96,09015,9015
2020-07-16,3,162,1,3,0,5,0.8934950206,0.7813006892,12,9361,166,107284,104,09015,9015
2020-07-17,3,162,1,3,0,5,0.9107894845,0.7820817102,12,9405,175,107232,112,09015,9015
2020-07-18,4,162,1,3,0,5,0.9299547602,0.8054166851,12,9453,186,107175,121,09015,9015
2020-07-19,4,162,1,3,0,5,0.9507425659,0.7994157625,12,9504,198,107114,130,09015,9015
2020-07-20,4,162,1,3,0,5,0.9725014768,0.7989080087,12,9559,211,107050,139,09015,9015
2020-07-21,4,162,1,3,0,5,0.9931029416,0.8102813862,13,9618,226,106981,149,09015,9015
2020-07-22,4,162,1,3,0,5,1.0143528502,0.8156940713,13,9681,241,106908,159,09015,9015
2020-07-23,4,162,1,3,1,5,1.0358665091,0.8037101102,13,9748,257,106830,170,09015,9015
2020-07-24,4,162,1,3,1,5,1.0571183168,0.8489208798,13,9820,275,106746,182,09015,9015
2020-07-25,5,162,1,3,1,5,1.0777842873,0.8606437805,13,9897,294,106657,194,09015,9015
2020-07-26,5,162,1,3,1,5,1.0977298568,0.8632140923,13,9979,313,106562,207,09015,9015
2020-07-27,5,162,1,3,1,5,1.1166990953,0.8621832346,14,10067,335,106461,221,09015,9015
2020-07-28,6,162,2,3,1,5,1.1345175178,0.8771189303,14,10160,357,106352,236,09015,9015
2020-07-29,6,162,2,3,1,5,1.1512743534,0.8875878967,14,10260,381,106237,252,09015,9015
2020-07-30,6,162,2,3,1,5,1.1667464397,0.892247177,14,10366,407,106114,268,09015,9015
2020-07-31,7,162,2,3,1,5,1.1805685009,0.8895184365,14,10479,434,105983,286,09015,9015
2020-08-01,7,162,2,3,1,5,1.1931153382,0.8930618074,15,10600,463,105844,305,09015,9015
2020-08-02,8,162,2,3,1,5,,,15,10728,494,105696,324,09015,9015
2020-08-03,8,162,2,3,1,5,,,15,10865,526,105540,343,09015,9015
2020-08-04,9,162,3,3,1,5,,,15,11008,559,105380,360,09015,9015
2020-08-05,10,162,3,3,2,5,,,16,11158,591,105216,374,09015,9015
2020-08-06,10,162,3,3,2,5,,,16,11314,622,105049,386,09015,9015
2020-08-07,11,162,3,3,2,5,,,16,11473,652,104879,396,09015,9015
2020-08-08,11,162,4,3,2,5,,,17,11636,679,104709,403,09015,9015
2020-08-09,12,162,4,3,2,5,,,17,11801,703,104539,407,09015,9015
2020-08-10,13,162,4,3,2,5,,,18,11968,724,104371,409,09015,9015
2020-08-11,14,162,4,3,2,5,,,18,12135,741,104205,408,09015,9015
2020-08-12,14,162,5,3,2,5,,,19,12301,754,104043,405,09015,9015
2020-08-13,15,162,5,3,3,5,,,19,12464,763,103885,398,09015,9015
2020-08-14,15,162,5,3,3,5,,,20,12625,767,103734,389,09015,9015
2020-08-15,16,162,5,3,3,5,,,20,12782,767,103589,378,09015,9015
2020-08-16,16,162,6,3,3,5,,,21,12933,762,103452,364,09015,9015
2020-08-17,17,162,6,3,3,5,,,22,13079,753,103319,350,09015,9015
2020-08-18,17,162,6,3,3,5,,,22,13220,741,103189,340,09015,9015
2020-08-19,17,162,6,3,3,5,,,23,13357,728,103061,331,09015,9015
2020-08-20,17,162,6,3,3,5,,,24,13490,714,102936,323,09015,9015
2020-08-21,18,162,6,3,3,5,,,24,13620,700,102813,315,09015,9015
2020-08-22,18,162,6,3,3,5,,,25,13748,685,102693,308,09015,9015
2020-08-23,18,162,6,3,3,5,,,26,13872,671,102575,301,09015,9015
2020-08-24,18,162,6,3,3,5,,,27,13994,657,102460,295,09015,9015
2020-08-25,18,162,6,3,3,5,,,27,14113,643,102347,288,09015,9015
2020-08-26,17,162,6,3,3,5,,,28,14229,630,102237,282,09015,9015
2020-08-27,17,162,6,3,3,5,,,29,14343,616,102129,276,09015,9015
2020-08-28,17,162,6,3,3,5,,,29,14455,603,102024,270,09015,9015
2020-08-29,17,162,6,3,3,5,,,30,14563,590,101921,264,09015,9015
2020-08-30,17,162,6,3,3,5,,,31,14670,577,101821,258,09015,9015
2020-08-31,17,162,6,3,3,5,,,31,14774,564,101722,252,09015,9015
2020-09-01,16,162,6,3,3,5,,,32,14876,552,101626,246,09015,9015
2020-09-02,16,162,6,3,3,5,,,33,14975,540,101532,241,09015,9015
2020-09-03,16,162,6,3,3,5,,,33,15073,528,101440,235,09015,9015
2020-09-04,16,162,6,3,3,5,,,34,15168,516,101351,230,09015,9015
2020-09-05,15,162,6,3,3,5,,,35,15261,505,101263,225,09015,9015
2020-09-06,15,162,6,3,3,5,,,35,15351,493,101177,220,09015,9015
2020-09-07,15,162,6,3,3,5,,,36,15440,482,101094,215,09015,9015
2020-09-08,15,162,6,3,3,5,,,37,15527,471,101012,210,09015,9015
2020-09-09,14,162,6,3,2,5,,,37,15611,461,100932,205,09015,9015
2020-09-10,14,162,6,3,2,5,,,38,15694,450,100854,200,09015,9015
2020-09-11,14,162,6,3,2,5,,,38,15775,440,100778,195,09015,9015
2020-09-12,14,162,5,3,2,5,,,39,15854,430,100704,191,09015,9015
2020-09-13,13,162,5,3,2,5,,,40,15931,420,100632,186,09015,9015
2020-09-14,13,162,5,3,2,5,,,40,16006,410,100561,182,09015,9015
2020-09-15,13,162,5,3,2,5,,,41,16079,401,100492,177,09015,9015
2020-09-16,13,162,5,3,2,5,,,41,16151,391,100424,173,09015,9015
2020-09-17,12,162,5,3,2,5,,,42,16221,382,100358,169,09015,9015
2020-09-18,12,162,5,3,2,5,,,42,16289,373,100294,165,09015,9015
2020-09-19,12,162,5,3,2,5,,,43,16356,365,100231,161,09015,9015
2020-09-20,12,162,5,3,2,5,,,43,16421,356,100170,157,09015,9015
2020-09-21,11,162,5,3,2,5,,,44,16485,348,100110,153,09015,9015
2020-09-22,11,162,5,3,2,5,,,44,16547,339,100052,150,09015,9015
2020-09-23,11,162,4,3,2,5,,,45,16607,331,99995,146,09015,9015
2020-09-24,11,162,4,3,2,5,,,45,16667,323,99939,143,09015,9015
2020-09-25,10,162,4,3,2,5,,,46,16724,316,99885,139,09015,9015
2020-09-26,10,162,4,3,2,5,,,46,16781,308,99832,136,09015,9015
2020-09-27,10,162,4,3,2,5,,,47,16836,301,99780,132,09015,9015
2020-09-28,10,162,4,3,2,5,,,47,16889,293,99730,129,09015,9015
2020-09-29,10,162,4,3,1,5,,,47,16941,286,99681,126,09015,9015
2020-09-30,9,162,4,3,1,5,,,48,16992,279,99633,123,09015,9015
2020-10-01,9,162,4,3,1,5,,,48,17042,273,99586,120,09015,9015
2020-10-02,9,162,4,3,1,5,,,49,17090,266,99541,117,09015,9015
2020-10-03,9,162,4,3,1,5,,,49,17138,259,99497,114,09015,9015
2020-10-04,8,162,4,3,1,5,,,49,17184,253,99453,111,09015,9015
2020-10-05,8,162,3,3,1,5,,,50,17229,247,99411,108,09015,9015
2020-10-06,8,162,3,3,1,5,,,50,17273,241,99370,106,09015,9015
2020-10-07,8,162,3,3,1,5,,,51,17316,235,99330,103,09015,9015
2020-10-08,8,162,3,3,1,5,,,51,17357,229,99291,101,09015,9015
2020-10-09,7,162,3,3,1,5,,,51,17398,224,99252,98,09015,9015
2020-10-10,7,162,3,3,1,5,,,51,17437,218,99215,96,09015,9015
2020-10-11,7,162,3,3,1,5,,,52,17475,213,99180,93,09015,9015
2020-10-12,7,162,3,3,1,5,,,52,17513,208,99144,91,09015,9015
2020-10-13,7,162,3,3,1,5,,,52,17550,202,99110,89,09015,9015
2020-10-14,6,162,3,3,1,5,,,52,17586,197,99076,86,09015,9015
2020-10-15,6,162,2,3,1,5,,,53,17621,192,99043,84,09015,9015
2020-10-16,6,162,2,3,1,5,,,53,17655,188,99011,82,09015,9015
2020-10-17,6,162,2,3,1,5,,,53,17688,183,98980,80,09015,9015
2020-10-18,6,162,2,3,1,5,,,53,17721,178,98950,78,09015,9015
2020-10-19,5,162,2,3,1,5,,,53,17752,174,98920,76,09015,9015
2020-10-20,5,162,2,3,1,5,,,53,17783,169,98891,74,09015,9015
2020-10-21,5,162,2,3,1,5,,,54,17813,165,98863,72,09015,9015
2020-10-22,5,162,2,3,1,5,,,54,17842,161,98836,70,09015,9015
2020-10-23,5,162,2,3,1,5,,,54,17871,157,98809,68,09015,9015
2020-10-24,5,162,2,3,1,5,,,54,17898,153,98783,67,09015,9015
2020-10-25,5,162,2,3,1,5,,,54,17925,149,98758,65,09015,9015
2020-10-26,4,162,2,3,1,5,,,54,17952,145,98733,63,09015,9015
2020-10-27,4,162,1,3,0,5,,,55,17977,142,98709,62,09015,9015
2020-10-28,4,162,1,3,0,5,,,55,18002,138,98686,60,09015,9015
2020-10-29,4,162,1,3,0,5,,,55,18027,134,98663,59,09015,9015
2020-10-30,4,162,1,3,0,5,,,55,18051,131,98641,57,09015,9015
2020-10-31,4,162,1,3,0,5,,,55,18074,128,98619,56,09015,9015
2020-03-24,0,282,0,7,0,31,1.539939104,0.7505729291,33,0,76,265037,91,09011,9011
2020-03-25,0,282,0,7,0,31,1.5447919108,0.7433985418,33,41,99,264977,111,09011,9011
2020-03-26,0,282,0,7,0,31,1.54924641,0.7421126386,33,91,127,264899,137,09011,9011
2020-03-27,0,282,0,7,0,31,1.553571704,0.700449515,33,154,160,264801,173,09011,9011
2020-03-28,0,282,0,7,0,31,1.556608657,0.682252314,33,234,203,264677,217,09011,9011
2020-03-29,0,282,0,7,0,31,1.558146673,0.6760348244,33,334,256,264520,274,09011,9011
2020-03-30,0,282,0,7,0,31,1.5574044202,0.6877960997,33,459,322,264328,341,09011,9011
2020-03-31,0,282,0,7,0,31,1.5537170804,0.6657665322,33,613,402,264101,414,09011,9011
2020-04-01,0,282,0,7,0,31,1.5466258112,0.6331725891,33,798,496,263837,494,09011,9011
2020-04-02,0,282,0,7,0,31,1.5356214689,0.6132552584,33,1016,602,263534,578,09011,9011
2020-04-03,1,282,0,7,0,31,1.5208462634,0.5655589686,34,1270,720,263194,664,09011,9011
2020-04-04,3,282,1,7,0,31,1.5014651804,0.5480597946,34,1558,849,262820,750,09011,9011
2020-04-05,5,282,1,7,0,31,1.4781848219,0.502818731,34,1881,984,262417,830,09011,9011
2020-04-06,7,282,2,7,0,31,1.4515425052,0.4643216838,34,2234,1122,261994,901,09011,9011
2020-04-07,9,282,2,7,1,31,1.4215842832,0.4383288614,35,2613,1258,261560,955,09011,9011
2020-04-08,11,282,3,7,1,31,1.3886998117,0.4189542772,35,3011,1386,261127,991,09011,9011
2020-04-09,13,282,4,7,2,31,1.3547339084,0.3941183727,36,3417,1498,260709,1002,09011,9011
2020-04-10,16,282,5,7,2,31,1.3204524712,0.3751470578,36,3825,1590,260316,987,09011,9011
2020-04-11,18,282,5,7,3,31,1.2857024729,0.3563110047,37,4220,1653,259964,944,09011,9011
2020-04-12,20,282,6,7,3,31,1.2506199171,0.3433444555,38,4590,1682,259664,874,09011,9011
2020-04-13,23,282,7,7,3,31,1.2168853221,0.3357622862,39,4932,1680,259392,804,09011,9011
2020-04-14,24,282,8,7,4,31,1.1854064138,0.3275289562,40,5250,1656,259122,756,09011,9011
2020-04-15,26,282,9,7,4,31,1.1556460367,0.3303465344,41,5550,1622,258857,720,09011,9011
2020-04-16,27,282,9,7,4,31,1.1295151079,0.3263428784,42,5838,1583,258599,691,09011,9011
2020-04-17,28,282,10,7,5,31,1.1056862546,0.3216746704,43,6115,1540,258347,666,09011,9011
2020-04-18,29,282,10,7,5,31,1.0850986598,0.3160707918,45,6382,1497,258102,644,09011,9011
2020-04-19,29,282,10,7,5,31,1.0671924862,0.3154663561,46,6641,1454,257864,623,09011,9011
2020-04-20,30,282,11,7,5,31,1.0512210912,0.3143033981,47,6891,1412,257633,604,09011,9011
2020-04-21,30,282,11,7,5,31,1.0366442853,0.3127378568,49,7134,1370,257409,585,09011,9011
2020-04-22,30,282,11,7,5,31,1.0238250139,0.3222119643,50,7369,1329,257192,567,09011,9011
2020-04-23,30,282,11,7,5,31,1.0123160004,0.313987325,51,7597,1290,256981,550,09011,9011
2020-04-24,30,282,11,7,5,31,1.0018634321,0.3112312188,53,7818,1251,256777,533,09011,9011
2020-04-25,29,282,11,7,5,31,0.9921711271,0.3082556436,54,8032,1214,256578,517,09011,9011
2020-04-26,29,282,11,7,5,31,0.9828260184,0.3109533441,56,8240,1177,256386,502,09011,9011
2020-04-27,29,282,11,7,5,31,0.9734191483,0.3078953709,57,8442,1142,256200,486,09011,9011
2020-04-28,28,282,11,7,5,31,0.9634032811,0.3165602054,58,8637,1108,256019,472,09011,9011
2020-04-29,28,282,11,7,5,31,0.9527632092,0.3138582269,60,8827,1074,255844,457,09011,9011
2020-04-30,27,282,11,7,4,31,0.9414814021,0.3228885068,61,9010,1042,255674,443,09011,9011
2020-05-01,27,282,11,7,4,31,0.9298838374,0.3204629327,62,9189,1010,255510,430,09011,9011
2020-05-02,26,282,11,7,4,31,0.9180345231,0.3181100324,63,9361,980,255350,416,09011,9011
2020-05-03,26,282,10,7,4,31,0.9067047414,0.3156071559,65,9529,950,255196,404,09011,9011
2020-05-04,25,282,10,7,4,31,0.8956139442,0.3188087933,66,9691,921,255046,391,09011,9011
2020-05-05,24,282,10,7,4,31,0.885260857,0.3160239694,67,9848,893,254901,379,09011,9011
2020-05-06,24,282,10,7,4,31,0.8765944112,0.3185257569,68,10001,866,254760,367,09011,9011
2020-05-07,23,282,10,7,4,31,0.8703534999,0.3203273527,70,10148,839,254623,356,09011,9011
2020-05-08,22,282,9,7,3,31,0.8667046312,0.3213806904,71,10292,813,254491,345,09011,9011
2020-05-09,22,282,9,7,3,31,0.8661105624,0.3157786807,72,10430,788,254363,335,09011,9011
2020-05-10,21,282,9,7,3,31,0.8687844175,0.3092333024,73,10565,764,254239,324,09011,9011
2020-05-11,20,282,9,7,3,31,0.8742824234,0.3076461649,74,10695,741,254119,314,09011,9011
2020-05-12,20,282,9,7,3,31,0.8826791697,0.3109957357,75,10821,718,254002,304,09011,9011
2020-05-13,19,282,8,7,3,31,0.8932265869,0.319497964,76,10944,696,253889,295,09011,9011
2020-05-14,19,282,8,7,3,31,0.9053866571,0.3390816649,77,11062,674,253780,286,09011,9011
2020-05-15,18,282,8,7,3,31,0.9184410516,0.3641806993,78,11177,653,253674,277,09011,9011
2020-05-16,17,282,8,7,2,31,0.9311714211,0.3662792608,79,11289,633,253571,268,09011,9011
2020-05-17,17,282,8,7,2,31,0.9423030574,0.3803863423,80,11397,614,253471,260,09011,9011
2020-05-18,16,282,7,7,2,31,0.9504057089,0.3895943136,81,11501,595,253375,252,09011,9011
2020-05-19,16,282,7,7,2,31,0.9546118806,0.3941535991,82,11603,576,253281,244,09011,9011
2020-05-20,15,282,7,7,2,31,0.9539128295,0.4001289005,83,11701,558,253191,236,09011,9011
2020-05-21,14,282,7,7,2,31,0.9475534043,0.3961912057,83,11796,541,253103,229,09011,9011
2020-05-22,14,282,6,7,2,31,0.9352155715,0.3882058259,84,11888,524,253018,222,09011,9011
2020-05-23,13,282,6,7,2,31,0.9180429018,0.3758426405,85,11977,508,252936,215,09011,9011
2020-05-24,13,282,6,7,1,31,0.8969334176,0.3646159157,86,12063,492,252857,208,09011,9011
2020-05-25,12,282,6,7,1,31,0.8731312425,0.348393001,87,12147,476,252780,201,09011,9011
2020-05-26,12,282,6,7,1,31,0.8487305264,0.3381163729,87,12228,461,252705,195,09011,9011
2020-05-27,11,282,5,7,1,31,0.8251642892,0.3333723542,88,12306,447,252633,189,09011,9011
2020-05-28,11,282,5,7,1,31,0.8037742591,0.3280001187,88,12382,433,252563,183,09011,9011
2020-05-29,10,282,5,7,1,31,0.7869094765,0.3270950594,89,12456,419,252495,177,09011,9011
2020-05-30,10,282,5,7,1,31,0.7753343311,0.3246630134,89,12527,406,252429,171,09011,9011
2020-05-31,9,282,4,7,1,31,0.7707326344,0.3259914087,90,12596,393,252366,166,09011,9011
2020-06-01,9,282,4,7,1,31,0.7732898773,0.3368002017,90,12663,381,252304,161,09011,9011
2020-06-02,8,282,4,7,1,31,0.7832841298,0.3396886122,91,12728,369,252244,156,09011,9011
2020-06-03,8,282,4,7,1,31,0.8001586881,0.3405908495,91,12791,357,252187,151,09011,9011
2020-06-04,7,282,3,7,0,31,0.8231123852,0.4147937256,92,12851,346,252131,146,09011,9011
2020-06-05,7,282,3,7,0,31,0.8502965934,0.4531343422,92,12910,335,252077,141,09011,9011
2020-06-06,6,282,3,7,0,31,0.8801156513,0.4907143432,92,12967,325,252024,137,09011,9011
2020-06-07,6,282,3,7,0,31,0.9101520276,0.5282316097,93,13022,314,251974,132,09011,9011
2020-06-08,6,282,3,7,0,31,0.9379715599,0.5432948132,93,13075,304,251924,128,09011,9011
2020-06-09,5,282,2,7,0,31,0.9614834774,0.5365075073,93,13127,295,251877,124,09011,9011
2020-06-10,5,282,2,7,0,31,0.9788506204,0.5257205423,94,13177,285,251831,120,09011,9011
2020-06-11,4,282,2,7,0,31,0.9883771937,0.5056499494,94,13225,276,251787,116,09011,9011
2020-06-12,4,282,2,7,0,31,0.9897051401,0.4879460962,94,13272,267,251743,112,09011,9011
2020-06-13,4,282,2,7,0,31,0.9829067959,0.4610410956,95,13317,259,251702,109,09011,9011
2020-06-14,3,282,2,7,0,31,0.9681812825,0.4421979744,95,13361,251,251661,105,09011,9011
2020-06-15,3,282,1,7,0,31,0.9474039621,0.4193283568,95,13404,243,251622,102,09011,9011
2020-06-16,3,282,1,7,0,31,0.9220472028,0.3977807092,95,13445,235,251584,99,09011,9011
2020-06-17,3,282,1,7,0,31,0.8929053459,0.3830992279,96,13485,227,251548,96,09011,9011
2020-06-18,2,282,1,7,0,31,0.8618121422,0.38630156,96,13523,220,251512,92,09011,9011
2020-06-19,2,282,1,7,0,31,0.8306171675,0.3837597681,96,13560,213,251478,89,09011,9011
2020-06-20,2,282,1,7,0,31,0.8006524827,0.3924098275,96,13597,206,251445,87,09011,9011
2020-06-21,1,282,1,7,0,31,0.773813055,0.400157703,97,13631,200,251413,84,09011,9011
2020-06-22,1,282,1,7,0,31,0.7518628699,0.418041181,97,13665,193,251382,81,09011,9011
2020-06-23,1,282,0,7,0,31,0.7355766232,0.4285161181,97,13698,187,251352,78,09011,9011
2020-06-24,1,282,0,7,0,31,0.7252150872,0.448827744,97,13730,181,251322,76,09011,9011
2020-06-25,1,282,0,7,0,31,0.7199881467,0.4965246533,97,13760,175,251294,73,09011,9011
2020-06-26,0,282,0,7,0,31,0.7200321247,0.5080589633,98,13790,170,251267,71,09011,9011
2020-06-27,0,282,0,7,0,31,0.7241353179,0.5588359977,98,13819,164,251241,69,09011,9011
2020-06-28,0,282,0,7,0,31,0.7310675019,0.585702362,98,13846,159,251215,67,09011,9011
2020-06-29,0,282,0,7,0,31,0.7400806633,0.5946474918,98,13873,154,251190,64,09011,9011
2020-06-30,0,282,0,7,0,31,0.7497495003,0.5976298416,98,13899,149,251166,62,09011,9011
2020-07-01,0,282,0,7,0,31,0.7589635937,0.594969962,98,13924,144,251143,60,09011,9011
2020-07-02,0,282,0,7,0,31,0.7670182829,0.5926447735,99,13949,139,251121,58,09011,9011
2020-07-03,0,282,0,7,0,31,0.7734076736,0.5850268126,99,13972,135,251099,56,09011,9011
2020-07-04,0,282,0,7,0,31,0.7773322848,0.5896673776,99,13995,130,251078,55,09011,9011
2020-07-05,0,282,0,7,0,31,0.778658905,0.595057918,99,14017,126,251057,54,09011,9011
2020-07-06,0,282,0,7,0,31,0.778084333,0.5952237827,99,14039,123,251035,54,09011,9011
2020-07-07,0,282,0,7,0,31,0.7754346418,0.59021518,99,14062,120,251012,55,09011,9011
2020-07-08,0,282,0,7,0,31,0.7711027087,0.5972392041,99,14084,119,250987,56,09011,9011
2020-07-09,0,282,0,7,0,31,0.766024651,0.5929316103,100,14108,118,250962,58,09011,9011
2020-07-10,0,282,0,7,0,31,0.7603276661,0.5945761882,100,14132,118,250935,60,09011,9011
2020-07-11,0,282,0,7,0,31,0.7544714939,0.6193607303,100,14158,119,250907,63,09011,9011
2020-07-12,0,282,0,7,0,31,0.7491850457,0.6266602991,100,14184,121,250877,67,09011,9011
2020-07-13,0,282,0,7,0,31,0.7454123644,0.6392963838,100,14213,124,250844,71,09011,9011
2020-07-14,0,282,0,7,0,31,0.7436601797,0.6455756986,100,14243,128,250809,76,09011,9011
2020-07-15,0,282,0,7,0,31,0.7444116574,0.6569057711,100,14275,134,250771,81,09011,9011
2020-07-16,0,282,0,7,0,31,0.7478434304,0.6501416009,100,14310,140,250730,88,09011,9011
2020-07-17,0,282,0,7,0,31,0.7536524807,0.6600116779,100,14348,148,250685,95,09011,9011
2020-07-18,0,282,0,7,0,31,0.7611908387,0.6867030548,101,14389,158,250636,104,09011,9011
2020-07-19,0,282,0,7,0,31,0.7707705666,0.7012581336,101,14433,169,250582,113,09011,9011
2020-07-20,0,282,0,7,0,31,0.7818084811,0.7096187676,101,14481,181,250525,122,09011,9011
2020-07-21,0,282,0,7,0,31,0.7933002519,0.7293953899,101,14533,194,250464,132,09011,9011
2020-07-22,0,282,0,7,0,31,0.8055232994,0.7316404027,101,14589,209,250398,142,09011,9011
2020-07-23,0,282,0,7,0,31,0.8181833822,0.7222122489,101,14649,225,250327,152,09011,9011
2020-07-24,0,282,0,7,0,31,0.8304256875,0.7710898538,101,14714,242,250250,164,09011,9011
2020-07-25,0,282,0,7,0,31,0.8422768327,0.790186846,101,14783,260,250169,176,09011,9011
2020-07-26,0,282,0,7,0,31,0.8533084984,0.8002725425,101,14858,280,250080,190,09011,9011
2020-07-27,0,282,0,7,0,31,0.8633571328,0.8268593227,102,14938,301,249986,204,09011,9011
2020-07-28,0,282,0,7,0,31,0.8723311157,0.8436772058,102,15025,323,249884,219,09011,9011
2020-07-29,0,282,0,7,0,31,0.880568405,0.8630716401,102,15118,347,249775,235,09011,9011
2020-07-30,1,282,0,7,0,31,0.887880935,0.8698298335,102,15217,374,249658,253,09011,9011
2020-07-31,1,282,0,7,0,31,0.8939353312,0.8996451256,102,15325,402,249531,272,09011,9011
2020-08-01,1,282,0,7,0,31,0.898886894,0.9144256435,102,15440,432,249396,292,09011,9011
2020-08-02,2,282,0,7,0,31,,,103,15564,464,249250,314,09011,9011
2020-08-03,3,282,0,7,0,31,,,103,15696,498,249097,335,09011,9011
2020-08-04,3,282,1,7,0,31,,,103,15837,533,248937,354,09011,9011
2020-08-05,4,282,1,7,0,31,,,103,15985,569,248772,371,09011,9011
2020-08-06,4,282,1,7,0,31,,,104,16139,603,248603,386,09011,9011
2020-08-07,5,282,1,7,0,31,,,104,16299,637,248430,398,09011,9011
2020-08-08,6,282,2,7,0,31,,,104,16464,668,248255,409,09011,9011
2020-08-09,6,282,2,7,0,31,,,105,16633,697,248078,417,09011,9011
2020-08-10,7,282,2,7,0,31,,,105,16804,723,247902,422,09011,9011
2020-08-11,8,282,2,7,1,31,,,105,16977,746,247726,425,09011,9011
2020-08-12,8,282,2,7,1,31,,,106,17150,765,247554,424,09011,9011
2020-08-13,9,282,3,7,1,31,,,106,17323,780,247385,420,09011,9011
2020-08-14,10,282,3,7,1,31,,,107,17493,790,247222,414,09011,9011
2020-08-15,10,282,3,7,1,31,,,107,17660,795,247064,404,09011,9011
2020-08-16,11,282,3,7,1,31,,,108,17822,795,246915,391,09011,9011
2020-08-17,11,282,3,7,1,31,,,108,17979,790,246769,379,09011,9011
2020-08-18,11,282,3,7,1,31,,,109,18132,782,246625,370,09011,9011
2020-08-19,12,282,4,7,1,31,,,109,18282,773,246483,363,09011,9011
2020-08-20,12,282,4,7,2,31,,,110,18429,763,246343,357,09011,9011
2020-08-21,12,282,4,7,2,31,,,110,18573,752,246204,351,09011,9011
2020-08-22,12,282,4,7,2,31,,,111,18715,742,246067,345,09011,9011
2020-08-23,12,282,4,7,2,31,,,111,18855,731,245933,340,09011,9011
2020-08-24,12,282,4,7,2,31,,,112,18993,721,245800,335,09011,9011
2020-08-25,12,282,4,7,2,31,,,112,19129,710,245669,330,09011,9011
2020-08-26,12,282,4,7,2,31,,,113,19262,700,245541,325,09011,9011
2020-08-27,12,282,4,7,2,31,,,113,19394,689,245414,320,09011,9011
2020-08-28,12,282,4,7,2,31,,,114,19524,679,245289,315,09011,9011
2020-08-29,12,282,4,7,2,31,,,114,19652,669,245166,310,09011,9011
2020-08-30,12,282,4,7,2,31,,,115,19777,659,245045,306,09011,9011
2020-08-31,11,282,4,7,2,31,,,115,19901,649,244926,301,09011,9011
2020-09-01,11,282,3,7,2,31,,,116,20023,640,244808,296,09011,9011
2020-09-02,11,282,3,7,2,31,,,116,20143,630,244693,292,09011,9011
2020-09-03,11,282,3,7,1,31,,,117,20262,620,244579,287,09011,9011
2020-09-04,11,282,3,7,1,31,,,117,20378,611,244467,283,09011,9011
2020-09-05,11,282,3,7,1,31,,,118,20493,602,244356,279,09011,9011
2020-09-06,10,282,3,7,1,31,,,118,20606,593,244248,274,09011,9011
2020-09-07,10,282,3,7,1,31,,,119,20717,584,244141,270,09011,9011
2020-09-08,10,282,3,7,1,31,,,119,20826,575,244036,266,09011,9011
2020-09-09,10,282,3,7,1,31,,,120,20934,566,243932,262,09011,9011
2020-09-10,10,282,3,7,1,31,,,120,21040,557,243830,257,09011,9011
2020-09-11,9,282,3,7,1,31,,,121,21145,548,243730,253,09011,9011
2020-09-12,9,282,3,7,1,31,,,121,21247,540,243631,249,09011,9011
2020-09-13,9,282,3,7,1,31,,,122,21348,531,243534,245,09011,9011
2020-09-14,9,282,3,7,1,31,,,122,21448,523,243439,242,09011,9011
